lexemeId,lemma,category,categoryLabel,senses
http://www.wikidata.org/entity/L1119090,antes só do que mal acompanhado,http://www.wikidata.org/entity/Q35102,proverb,0
http://www.wikidata.org/entity/L1119142,nomenclatura,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1119143,binomial,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1119444,preparar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L1119556,baixa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1119601,pegar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L1119602,beco,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1119609,rebolar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L1119758,abominável,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1119770,físico,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1119774,educação financeira,http://www.wikidata.org/entity/Q1401131,noun phrase,0
http://www.wikidata.org/entity/L1119775,cinético,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1119777,energia elétrica,http://www.wikidata.org/entity/Q1401131,noun phrase,0
http://www.wikidata.org/entity/L1119780,energia negra,http://www.wikidata.org/entity/Q1401131,noun phrase,0
http://www.wikidata.org/entity/L662258,especial,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L448671,cravo,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L501796,por,http://www.wikidata.org/entity/Q4833830,preposition,0
http://www.wikidata.org/entity/L502638,vez,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L558238,instrumento,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L562414,próprio,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L618549,não,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L1121655,leporino,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1121657,maior,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1121658,menor,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1121665,mimoso,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1121689,condensado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L409099,de,http://www.wikidata.org/entity/Q4833830,preposition,0
http://www.wikidata.org/entity/L448708,bramido,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448594,cutícula,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448632,energético,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448638,orçamento,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448688,argamassa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448480,tutela,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448485,caravana,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448529,ingresso,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448530,reingresso,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448544,trocador,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448548,fabricante,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448550,município,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448574,cerda,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448712,alcance,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448716,elogio,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L449065,dormitório,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L449075,corretor,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L449100,carpete,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L473391,adolescente,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L503873,explosivo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L562424,baseado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L450494,pesqueiro,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450498,reboque,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450502,aeroplano,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450510,suíno,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450532,ninharia,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450534,nuance,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450544,meada,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450547,lotérica,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450548,légua,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450557,incumbência,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450558,imolação,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450560,estória,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L450571,frieza,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1329250,iguaria,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1333959,pechincha,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1335385,wikidatificar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L1347832,chumaceira,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L669441,funcionamento,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L678074,químico,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1125544,pardo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1157225,ostra,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1219708,tapir,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1216197,zorro,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1217485,companheiro,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1367900,doudo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L1235044,caramelo,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1259117,mandarim,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500638,estreia,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500644,tropa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500656,ficha,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500691,trave,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500813,mango,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500815,cruzada,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500822,redor,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500825,superior,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500860,porquê,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500947,congresso,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500952,recebido,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500967,retorno,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500976,senado,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500982,recorde,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500983,resto,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L500998,feito,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L501001,lado,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L501002,material,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L501154,geral,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L501156,federal,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L501664,posteriormente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L501665,geralmente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L501686,distribuído,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L501696,desenvolvido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L501701,gravadora,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L451344,comutativo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L451435,abaixar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451437,aberrar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451438,abeirar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451439,abeberar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451441,abastardar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451443,abarrotar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451447,abalizar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451511,abetumar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451512,abiscoitar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451513,abismar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451519,aboletar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451520,abominar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451521,abonar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451524,abrandar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451526,abrasileirar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451527,abreviar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451528,abrilhantar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451531,aboiar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451533,acalcanhar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451537,acamaradar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451539,acanalhar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451544,acatar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451546,aceirar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451549,acentuar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451550,acepilhar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L451551,acertar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L1375051,alféloa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375060,castella,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375107,carisea,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375122,confeito,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375140,zamboa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375155,saraça,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375158,sarja,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375167,gibão,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375286,charamela,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375293,mantaiga,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375308,canequim,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375318,candeia,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375323,bateira,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375329,raxa,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375332,rabeca,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1375334,raxeta,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L458056,marmelo,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L1417000,jorro,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L501792,pelo,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L501799,dentre,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L503870,inteiro,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L503871,implementado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L503877,console,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L503949,compreendido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L503964,àquilo,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L503965,àquele,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524648,histórico,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L647778,feito,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L718242,provável,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L518935,praticamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L518937,juntamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523136,acirradamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523138,alegadamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523141,amplamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523142,amorosamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523143,analiticamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523152,ardentemente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523155,asseguradamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523156,assiduamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523157,astutamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523158,atenciosamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523161,avidamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L670221,empenhar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670222,moldar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670223,preconceber,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670225,perpetrar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670229,ofegar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670240,emitir,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670241,embriagar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670243,pinçar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670247,aleijar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670249,batucar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670257,edificar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670265,importunar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670600,grafar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670601,grampear,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670602,gratificar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L670606,bizantino,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L670609,dedicado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L670611,mineiro,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L670614,armado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L670618,recuperação,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L670619,pagamento,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L670820,acesso,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L671099,camaradagem,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L671132,feição,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L671139,parabenização,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L671162,argiloso,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L671169,escravizado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L677975,quântico,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L688632,abordagem,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L688642,convenção,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L690599,restauração,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L473320,absolvido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473321,absorvido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L471980,acessar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471986,acirrar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471988,aclarar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471989,aculturar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471993,açoitar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471994,acolchetar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471995,acomodar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L471996,acompadrar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L472002,acostar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L472011,acurar,http://www.wikidata.org/entity/Q24905,verb,0
http://www.wikidata.org/entity/L473298,abafado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473299,abalado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473301,abarrotado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473303,abatido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473304,abdicado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473308,abismado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473309,abobado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473310,abolido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473311,abordado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473312,aborrecido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473313,abortado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473314,abotoado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473315,abraçado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473316,abrasado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473317,abreviado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L523167,calmamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523168,caracteristicamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L523183,neste,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L523184,nisto,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L523186,nisso,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L523187,naquele,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L523188,naquilo,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524073,daquilo,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524074,deste,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524075,desse,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524076,daquele,http://www.wikidata.org/entity/Q126473,contraction,0
http://www.wikidata.org/entity/L524623,colapso,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L524625,civilização,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L524641,relacionamento,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L525326,exclusivamente,http://www.wikidata.org/entity/Q380057,adverb,0
http://www.wikidata.org/entity/L525331,criptografado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L525332,escrito,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L558216,escrito,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L558190,mídia,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L558195,reserva,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L229786,brasil,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L229800,-il,http://www.wikidata.org/entity/Q102047,suffix,0
http://www.wikidata.org/entity/L306992,quelha,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L307983,intercorrência,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L448701,centavo,http://www.wikidata.org/entity/Q1084,noun,0
http://www.wikidata.org/entity/L447009,colaborativo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L474565,atingido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473324,abusivo,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473326,abusado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473327,acabado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473328,acalorado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473329,acalmado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473330,acamado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473331,acampado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473332,acariciado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473333,aceito,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473335,acentuado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473336,acertado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473338,achado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473341,achocolatado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473342,acidentado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473344,aclamado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473345,açoitado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473346,acolchoado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473347,acolhido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473348,acometido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473349,acomodado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473350,acompanhado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473351,aconchegado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473352,acondicionado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473353,aconselhado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473354,acontecido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473356,acordado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473357,acreditado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473358,acrescentado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473359,acuado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473360,açucarado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473361,acumulado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473362,acusado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473364,adaptado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473367,adestrado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473370,adicionado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473374,adjunto,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473375,administrado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473376,admirado,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473377,admitido,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473378,adoçante,http://www.wikidata.org/entity/Q34698,adjective,0
http://www.wikidata.org/entity/L473381,adoidado,http://www.wikidata.org/entity/Q34698,adjective,0
